trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2021-10-01,-0.01281257028529693,-0.01181257028529693,-0.01281257028529693,-0.01181257028529693,-0.01181257028529693,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2021-10-04,0.015110561073002717,0.017005940016448617,0.01566103680186164,0.01766103680186164,0.005606518294666762,0.011399421721781858,0.0018953789434459018,1.8953789434459016,2.0000000000000004,-0.10462105655409856,-5.551115123125783e-17,4,5,5,5,9
2021-10-05,0.0016966895003894943,0.0035552674353512,0.00181093985853014,0.00381093985853014,0.00200307187760574,0.001552195557745459,0.0018585779349617056,1.8585779349617055,2.0,0.14142206503829444,0.0,5,3,5,5,8
2021-10-06,-0.01549782078496096,-0.013635531388452487,-0.017912836878388586,-0.015912836878388584,-0.014259587328751109,0.0006240559402986216,0.0018622893965084739,1.862289396508474,2.0,-0.13771060349152603,1.6653345369377348e-16,4,5,5,5,9
2021-10-07,0.009967653151760465,0.011967653151760465,0.009967653151760465,0.011967653151760465,0.007131953676907341,0.004835699474853125,0.002,2.0,2.0,9.71445146547012e-17,9.71445146547012e-17,5,5,5,5,10
2021-10-08,-0.004982252719873376,-0.0031333241806886123,-0.006086236276719578,-0.004086236276719579,-0.005354778919126399,0.002221454738437786,0.0018489285391847631,1.8489285391847632,1.9999999999999998,-0.15107146081523665,5.551115123125783e-17,3,5,5,5,8
2021-10-11,0.016880536754424205,0.018880536754424207,0.016880536754424205,0.018880536754424207,0.014309931362846928,0.0045706053915772794,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-10-12,0.010516153166492861,0.012516153166492862,0.010516153166492861,0.012516153166492862,0.0029032214159088773,0.009612931750583984,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-10-13,-0.012099855797657455,-0.010099855797657455,-0.012099855797657455,-0.010099855797657455,-0.012307956174517475,0.0022081003768600186,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2021-10-14,-0.00478033556005915,-0.00278033556005915,-0.00478033556005915,-0.00278033556005915,-0.0007740147160432656,-0.002006320844015884,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-10-15,-0.00507842506056037,-0.003572506330696983,-0.0004742275991091718,0.0015257724008908282,0.005220425983080167,-0.00879293231377715,0.001505918729863387,1.505918729863387,2.0,-0.4940812701366131,-5.551115123125783e-17,2,5,5,5,7
2021-10-18,-0.008289155599047311,-0.00628915559904731,-0.008289155599047311,-0.00628915559904731,-0.00865154504852903,0.002362389449481721,0.002,2.0,2.0,1.3877787807814457e-17,-2.3592239273284576e-16,5,5,5,5,10
2021-10-19,0.0005666569024297217,0.0025666569024297217,0.0005666569024297217,0.0025666569024297217,9.249752654017147e-05,0.00247415937588955,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-10-20,0.005464065257696101,0.007464065257696101,0.005464065257696101,0.007464065257696101,-0.000542261102799723,0.008006326360495824,0.002,2.0,2.0,2.220446049250313e-16,2.220446049250313e-16,5,5,5,5,10
2021-10-21,0.0021086743234064453,0.004108674323406445,0.0021086743234064453,0.004108674323406445,-0.011266032670044687,0.015374706993451132,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-10-22,0.0010957791400957855,0.0030957791400957856,0.0010957791400957855,0.0030957791400957856,0.0005313836577469429,0.002564395482348843,0.002,2.0,2.0,-3.469446951953614e-17,-3.469446951953614e-17,5,5,5,5,10
2021-10-25,-0.007272147275667553,-0.005272147275667553,-0.007272147275667553,-0.005272147275667553,0.0004907228074617233,-0.005762870083129276,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-10-26,-0.006325429422512767,-0.005070082986403219,-0.01005755427484884,-0.00805755427484884,-0.0010244228772621768,-0.004045660109141041,0.0012553464361095485,1.2553464361095485,2.0,-0.7446535638904513,-5.551115123125783e-17,1,5,5,5,6
2021-10-27,-0.0009811513053436852,0.0010188486946563148,-0.0009811513053436852,0.0010188486946563148,-0.00025730234371784623,0.0012761510383741612,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-10-28,-0.0012435354266474618,0.0005485081527954088,-0.0022565826704544407,-0.00025658267045444065,0.0036148574182572083,-0.0030663492654617996,0.0017920435794428705,1.7920435794428704,2.0,0.2079564205571294,2.220446049250313e-16,5,3,5,5,8
2021-10-29,0.009388561460304768,0.011388561460304768,0.009388561460304768,0.011388561460304768,0.0032895190407330496,0.00809904241957172,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-11-01,0.00021752929332049327,0.0014489758331937585,0.006087100794910113,0.008087100794910113,0.001999042530342983,-0.0005500666971492245,0.0012314465398732652,1.2314465398732652,2.0,-0.7685534601267345,5.551115123125783e-17,1,5,5,5,6
2021-11-02,-0.002168135286431809,-0.00016813528643180907,-0.0021681352864318074,-0.00016813528643180734,-0.010064507222061082,0.009896371935629273,0.002,2.0,2.0,0.0,-2.220446049250313e-16,5,5,5,5,10
2021-11-04,0.003810584596390401,0.005546758436773533,0.004403162672652076,0.006403162672652076,0.0023896887107884013,0.0031570697259851324,0.001736173840383132,1.736173840383132,2.0,-0.263826159616868,0.0,3,5,5,5,8
2021-11-05,-0.0014286404295065923,0.0005713595704934078,-0.0014286404295065923,0.0005713595704934078,-0.0037724428512335307,0.004343802421726939,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-11-08,0.000684391947542223,0.002684391947542223,0.000684391947542223,0.002684391947542223,-0.0021295849642394677,0.004813976911781691,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-11-09,-0.001309092522027152,0.0006909074779728481,-0.001309092522027152,0.0006909074779728481,-0.01132203808522229,0.012012945563195139,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-11-10,-0.007519097793653533,-0.005519097793653533,-0.007519097793653533,-0.005519097793653533,-0.008041544208963892,0.0025224464153103597,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-11-11,-0.0025532682856680656,-0.0005532682856680654,-0.0025532682856680656,-0.0005532682856680654,0.002180273593482213,-0.0027335418791502785,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-11-12,-0.0009509747487291198,0.0004966351923035694,0.004754031053774764,0.006754031053774764,0.005070461618747312,-0.004573826426443744,0.0014476099410326891,1.447609941032689,2.0,-0.552390058967311,-1.1102230246251565e-16,2,5,5,5,7
2021-11-15,0.0015916887922902778,0.0034964027220501376,0.001438732586242798,0.003438732586242798,-0.0005475614123297511,0.004043964134379889,0.0019047139297598597,1.9047139297598596,2.0,-0.09528607024014055,2.7755575615628914e-17,4,5,5,5,9
2021-11-16,-0.0054002386628495104,-0.0034002386628495104,-0.00540023866284951,-0.00340023866284951,-0.0015203048696098048,-0.0018799337932397056,0.002,2.0,1.9999999999999998,-1.1102230246251565e-16,2.7755575615628914e-16,5,5,5,5,10
2021-11-17,0.009257694252283372,0.011257694252283372,0.009257694252283372,0.011257694252283372,0.0005966042530149798,0.010661089999268392,0.0019999999999999996,1.9999999999999998,1.9999999999999998,0.0,0.0,5,5,5,5,10
2021-11-18,0.0024419424413894986,0.004441942441389499,0.0024419424413894986,0.004441942441389499,0.0019610880232998028,0.0024808544180896968,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-11-19,-0.003460777032780687,-0.0014607770327806867,-0.003460777032780687,-0.0014607770327806867,0.003235619752169695,-0.004696396784950381,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-11-22,0.005227911029999834,0.007227911029999834,0.005227911029999834,0.007227911029999834,-0.001641363909783037,0.008869274939782871,0.002,2.0,2.0,5.551115123125783e-17,-1.1102230246251565e-16,5,5,5,5,10
2021-11-24,-0.0002414506597995642,0.0017585493402004358,-0.0002414506597995668,0.0017585493402004332,-0.009410503590070651,0.011169052930271088,0.002,2.0,2.0,-5.551115123125783e-17,1.6653345369377348e-16,5,5,5,5,10
2021-11-25,0.01116566104682402,0.01316566104682402,0.011165661046824022,0.013165661046824022,0.007186635083094753,0.005979025963729269,0.002,2.0,2.0000000000000004,5.551115123125783e-17,-1.6653345369377348e-16,5,5,5,5,10
2021-11-29,0.016345764766812446,0.017946568170532348,0.02545513908153578,0.027455139081535778,0.003635870581731853,0.014310697588800495,0.0016008034037199041,1.6008034037199041,1.9999999999999996,0.39919659628009585,-2.220446049250313e-16,5,2,5,5,7
2021-11-30,0.014163943737967854,0.016049609603217805,0.012873080652169537,0.014873080652169537,-0.009113739599287404,0.025163349202505205,0.0018856658652499512,1.8856658652499512,2.0,-0.11433413475004889,-5.551115123125783e-17,4,5,5,5,9
2021-12-01,0.00710464462618577,0.00910464462618577,0.00710464462618577,0.00910464462618577,0.011224632252556264,-0.0021199876263704944,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-12-02,0.026258163971371595,0.028258163971371597,0.026258163971371595,0.028258163971371597,0.015650541834264366,0.01260762213710723,0.002,2.0,2.0,0.0,-1.942890293094024e-16,5,5,5,5,10
2021-12-03,0.02056406700484543,0.022294970840648555,0.026316949030322383,0.028316949030322384,0.016356557779601523,0.005938413061047034,0.0017309038358031233,1.7309038358031232,2.0,-0.26909616419687665,-1.1102230246251565e-16,3,5,5,5,8
2021-12-06,0.024391558906544708,0.02639155890654471,0.024391558906544708,0.02639155890654471,0.013105624216061025,0.013285934690483687,0.002,2.0,2.0,-6.938893903907228e-17,-6.938893903907228e-17,5,5,5,5,10
2021-12-07,-0.0120927247313453,-0.01077961411754549,-0.007686023082239372,-0.005686023082239372,0.0023218547957663343,-0.013101468913311825,0.0013131106137998093,1.3131106137998092,1.9999999999999998,-0.6868893862001905,1.3877787807814457e-16,1,5,5,5,6
2021-12-08,0.012809918707077855,0.01459139809824731,0.012813984470303083,0.014813984470303083,0.0007960194850621732,0.013795378613185137,0.0017814793911694548,1.7814793911694546,2.0,-0.21852060883054542,-1.6653345369377348e-16,3,5,5,5,8
2021-12-09,0.0058954952239772575,0.007895495223977258,0.005895495223977259,0.00789549522397726,-0.0012200721391597944,0.009115567363137051,0.002,2.0,2.0,2.7755575615628914e-17,-1.942890293094024e-16,5,5,5,5,10
2021-12-10,0.003427908763018378,0.005427908763018378,0.003427908763018378,0.005427908763018378,-3.911654893648834e-05,0.005467025311954865,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2021-12-13,0.016307236260701692,0.0181855283465695,0.01753516600495638,0.01953516600495638,0.009739515154806637,0.008446013191762866,0.0018782920858678113,1.8782920858678112,2.0,-0.12170791413218882,-2.7755575615628914e-17,4,5,5,5,9
2021-12-14,0.007028885806890168,0.009028885806890168,0.007028885806890168,0.009028885806890168,0.0024773817695264034,0.0065515040373637645,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2021-12-15,0.009435906992448164,0.011435906992448164,0.009435906992448164,0.011435906992448164,0.015564361701646986,-0.004128454709198821,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-12-16,0.00533216883923135,0.00633216883923135,0.00533216883923135,0.00633216883923135,0.0,0.00633216883923135,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2021-12-17,0.015346472450498102,0.017346472450498102,0.015346472450498102,0.017346472450498102,0.006249060894541988,0.01109741155595612,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-12-20,-0.005833632015899486,-0.004075497419864336,-0.003590896054572301,-0.0015908960545723012,-0.011863557313944131,0.007788059894079795,0.0017581345960351498,1.7581345960351498,2.0,0.24186540396485007,-1.6653345369377348e-16,5,3,5,5,8
2021-12-21,0.01358165570411854,0.015461579026676652,0.015222677895748849,0.01722267789574885,0.012905353489459167,0.0025562255372174832,0.0018799233225581117,1.8799233225581116,2.0000000000000004,-0.12007667744188844,0.0,4,5,5,5,9
2021-12-22,0.0048974925028035495,0.006737739136379903,0.004089242547643166,0.006089242547643166,-0.0034108644329083684,0.010148603569288272,0.0018402466335763537,1.8402466335763537,2.0,-0.1597533664236464,-5.551115123125783e-17,4,5,5,5,9
2021-12-23,-0.005926809143070302,-0.004576759611190014,-0.010228166735458066,-0.008228166735458066,-0.00196657040382185,-0.0026101892073681645,0.0013500495318802884,1.3500495318802883,2.0,-0.6499504681197115,5.551115123125783e-17,1,5,5,5,6
2021-12-24,0.0043176627196453415,0.0062092190279942295,0.004208623091885451,0.006208623091885451,-4.899414517021417e-06,0.006214118442511251,0.0018915563083488883,1.8915563083488882,2.0,-0.1084436916511119,-1.1102230246251565e-16,3,5,5,5,8
2021-12-28,0.007011957970701215,0.008912009283817262,0.007421183588006192,0.009421183588006192,0.0045851828110787755,0.004326826472738486,0.001900051313116047,1.900051313116047,2.0,-0.09994868688395292,-5.551115123125783e-17,4,5,5,5,9
2021-12-29,0.007140054677802576,0.009140054677802576,0.007140054677802576,0.009140054677802576,0.004604626175288528,0.004535428502514047,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2021-12-30,0.006577174081584172,0.008577174081584172,0.006577174081584172,0.008577174081584172,0.0051432869427060655,0.003433887138878106,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2022-01-04,0.01333148775240777,0.014885381821317179,0.01813939215733363,0.02013939215733363,0.006523484581327575,0.008361897239989605,0.00155389406890941,1.5538940689094098,2.0,-0.4461059310905903,0.0,2,5,5,5,7
2022-01-05,0.02209561376966635,0.02409561376966635,0.02209561376966635,0.024095613769666353,0.02334360688973168,0.0007520068799346704,0.0019999999999999996,1.9999999999999998,2.0,2.7755575615628914e-17,5.551115123125783e-17,5,5,5,5,10
2022-01-06,0.0005679461493903924,0.0019042806867851747,0.0061329570134413865,0.008132957013441387,-0.0012523081202986648,0.003156588807083839,0.0013363345373947823,1.3363345373947824,2.0,0.6636654626052177,0.0,5,1,5,5,6
2022-01-07,0.01406742642203686,0.01606742642203686,0.014067426422036856,0.016067426422036856,-0.0027281161384378923,0.018795542560474752,0.002,2.0,2.0,-1.1102230246251565e-16,1.3877787807814457e-16,5,5,5,5,10
2022-01-11,0.010376018345755201,0.012376018345755201,0.010376018345755201,0.012376018345755201,-0.0037340900821705514,0.016110108427925752,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2022-01-12,-0.003227164875115581,-0.001553445410443905,-0.0012924735189505311,0.0007075264810494689,0.004668561582571332,-0.006222006993015238,0.0016737194646716756,1.6737194646716755,2.0,-0.32628053532832424,0.0,3,5,5,5,8
2022-01-13,0.0038462449812789743,0.005846244981278974,0.0038462449812789743,0.005846244981278974,0.009700566961240257,-0.003854321979961283,0.002,2.0,2.0,1.3877787807814457e-17,1.3877787807814457e-17,5,5,5,5,10
2022-01-14,0.009177878297298577,0.011177878297298577,0.009177878297298577,0.011177878297298577,-0.004490548245183234,0.015668426542481812,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2022-01-17,0.00775901935060137,0.00975901935060137,0.00775901935060137,0.00975901935060137,0.008708262287277047,0.0010507570633243222,0.002,2.0,2.0,0.0,1.1102230246251565e-16,5,5,5,5,10
2022-01-19,-0.0023707973404685366,-0.0009037502711584239,0.009122768014363456,0.011122768014363456,-0.011443048951787778,0.010539298680629354,0.0014670470693101127,1.4670470693101128,2.0,0.5329529306898871,-1.1102230246251565e-16,5,1,5,5,6
2022-01-20,-0.0026914016971288776,-0.0006914016971288775,-0.0026914016971288776,-0.0006914016971288775,0.008473441277934948,-0.009164842975063826,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2022-01-21,0.007784803465620744,0.009703482973310714,0.008110446291458646,0.010110446291458646,0.005106008829417629,0.004597474143893086,0.00191867950768997,1.91867950768997,2.0,0.08132049231002986,0.0,5,4,5,5,9
2022-01-24,0.0015118883635658708,0.003511888363565871,0.0015118883635658708,0.003511888363565871,0.014560153818526038,-0.011048265454960167,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2022-01-25,-0.00503302461521099,-0.00303302461521099,-0.00503302461521099,-0.00303302461521099,-0.00906604615504088,0.006033021539829891,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2022-01-26,-0.00044354440141545484,0.0014835179186996027,-0.0009489707590455525,0.0010510292409544476,-0.005497075827561228,0.006980593746260829,0.0019270623201150575,1.9270623201150574,2.0,-0.07293767988494268,8.326672684688674e-17,4,5,5,5,9
2022-01-27,0.023410299777489343,0.02541029977748934,0.023410299777489343,0.02541029977748934,-0.001030129953406104,0.026440429730895446,0.0019999999999999996,1.9999999999999998,1.9999999999999998,4.163336342344337e-17,4.163336342344337e-17,5,5,5,5,10
2022-01-28,0.006933752491291252,0.00867287966913562,0.009659946345656518,0.011659946345656518,0.008463212627541138,0.00020966704159447935,0.0017391271778443673,1.7391271778443673,2.0,-0.26087282215563284,5.551115123125783e-17,3,5,5,5,8
2022-01-31,-0.012550243636716725,-0.010550243636716725,-0.012550243636716725,-0.010550243636716725,0.0024418115578443067,-0.012992055194561031,0.002,2.0,1.9999999999999998,-1.3877787807814457e-17,-2.914335439641036e-16,5,5,5,5,10
2022-02-01,0.001798176274344511,0.003798176274344511,0.001798176274344511,0.003798176274344511,-0.0038682716950149405,0.007666447969359452,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2022-02-02,0.013164795635988791,0.015164795635988791,0.013164795635988793,0.015164795635988793,0.017809751139497017,-0.002644955503508228,0.002,2.0,2.0000000000000004,4.163336342344337e-17,2.220446049250313e-16,5,5,5,5,10
2022-02-03,0.012961188829535153,0.014961188829535153,0.012961188829535153,0.014961188829535153,0.009277952691274207,0.005683236138260946,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2022-02-04,-0.005089748237133712,-0.0030897482371337118,-0.005089748237133712,-0.0030897482371337118,0.0012759936999750712,-0.004365741937108782,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2022-02-07,-0.0019451684344692932,5.4831565530706877e-05,-0.0019451684344692932,5.4831565530706877e-05,0.0026166393791291305,-0.002561807813598423,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2022-02-08,0.024989297335266926,0.026989297335266924,0.024989297335266926,0.026989297335266924,0.01023092685968893,0.016758370475577992,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2022-02-09,0.006847534675093459,0.008636749876163492,0.008154274259286743,0.010154274259286743,0.005681877048226859,0.002954872827936632,0.0017892152010700326,1.7892152010700326,2.0,-0.21078479892996735,0.0,3,5,5,5,8
